Participant_ID,Age,Sports_Experience,Correct,Number_Shown,Color
AJ,50,yes,True,4,"(110, 149, 76)"
AJ,50,yes,True,4,"(135, 174, 101)"
AJ,50,yes,True,4,"(84, 200, 50)"
AJ,50,yes,True,3,"(161, 200, 127)"
AJ,50,yes,True,3,"(135, 123, 50)"
AJ,50,yes,True,2,"(135, 123, 101)"
AJ,50,yes,True,5,"(84, 149, 50)"
AJ,50,yes,False,2,"(135, 123, 101)"
AJ,50,yes,True,4,"(84, 123, 76)"
AJ,50,yes,True,2,"(84, 174, 50)"
AJ,50,yes,False,5,"(110, 123, 50)"
AJ,50,yes,True,4,"(161, 200, 127)"
AJ,50,yes,False,3,"(110, 123, 76)"
AJ,50,yes,False,4,"(110, 123, 76)"
AJ,50,yes,True,5,"(161, 123, 127)"
AJ,50,yes,True,1,"(84, 200, 50)"
AJ,50,yes,True,1,"(161, 123, 127)"
AJ,50,yes,False,4,"(110, 123, 76)"
AJ,50,yes,True,1,"(135, 123, 50)"
AJ,50,yes,True,3,"(84, 123, 76)"
AJ,50,yes,True,2,"(135, 123, 101)"
AJ,50,yes,True,1,"(161, 200, 127)"
AJ,50,yes,True,3,"(84, 123, 76)"
AJ,50,yes,True,4,"(161, 123, 50)"
AJ,50,yes,True,3,"(110, 149, 76)"
AJ,50,yes,True,3,"(84, 123, 101)"
AJ,50,yes,True,2,"(135, 174, 101)"
AJ,50,yes,True,4,"(110, 123, 50)"
AJ,50,yes,True,5,"(84, 123, 127)"
AJ,50,yes,True,2,"(84, 149, 50)"
AJ,50,yes,True,5,"(161, 123, 127)"
AJ,50,yes,True,1,"(135, 123, 101)"
AJ,50,yes,True,1,"(135, 174, 101)"
AJ,50,yes,False,5,"(110, 123, 50)"
AJ,50,yes,True,4,"(135, 174, 101)"
AJ,50,yes,True,5,"(84, 174, 50)"
AJ,50,yes,True,4,"(161, 200, 127)"
AJ,50,yes,True,1,"(84, 174, 50)"
AJ,50,yes,True,3,"(84, 149, 50)"
AJ,50,yes,True,3,"(84, 200, 50)"
AJ,50,yes,True,4,"(84, 123, 101)"
AJ,50,yes,True,2,"(84, 123, 101)"
AJ,50,yes,True,3,"(161, 123, 50)"
AJ,50,yes,True,4,"(84, 123, 127)"
AJ,50,yes,True,3,"(84, 123, 76)"
AJ,50,yes,True,3,"(84, 123, 127)"
AJ,50,yes,True,2,"(161, 123, 127)"
AJ,50,yes,True,4,"(84, 200, 50)"
AJ,50,yes,True,3,"(84, 174, 50)"
AJ,50,yes,True,5,"(110, 149, 76)"
AJ,50,yes,True,3,"(161, 123, 50)"
AJ,50,yes,True,5,"(110, 149, 76)"
AJ,50,yes,True,1,"(135, 123, 50)"
AJ,50,yes,True,2,"(110, 123, 50)"
AJ,50,yes,True,2,"(84, 123, 127)"
AJ,50,yes,True,4,"(110, 123, 76)"
AJ,50,yes,True,4,"(84, 123, 101)"
AJ,50,yes,True,1,"(84, 149, 50)"
AJ,50,yes,True,3,"(135, 123, 50)"
AJ,50,yes,True,3,"(161, 123, 50)"
